구분,시설명,주소,문의처,위도,경도,정원,현원

초등돌봄교실,인천검단초등학교,검단구 마전로 115번길 24,032-628-6085,37.61079703,126.6697067,48,48
초등돌봄교실,인천검단호수초등학교,검단구 독정로 324번길 26,032-458-1134,37.60885144,126.6834777,72,46
초등돌봄교실,인천금곡초등학교,검단구 완정로 228번길 19,032-628-6757,37.6054434,126.65061,40,30
초등돌봄교실,인천능내초등학교,검단구 검단로 540번길 23,032-628-8290,37.60244235,126.6665079,48,48
초등돌봄교실,인천단봉초등학교,검단구 단봉로 122,032-590-8008,37.59843764,126.6377448,80,88
초등돌봄교실,인천당하초등학교,검단구 청마로 144,032-628-0075,37.59005774,126.6776991,67,67
초등돌봄교실,인천마전초등학교,검단구 완정로 34번길 23,032-628-7094,37.59749871,126.6709335,48,37
초등돌봄교실,인천목향초등학교,검단구 고산후로 377,032-628-7246,37.61620512,126.6943003,72,56
초등돌봄교실,인천발산초등학교,검단구 고산후로 78번길 6,032-628-7523,37.59011616,126.6991478,37,37
초등돌봄교실,인천백석초등학교,검단구 청마로 55,032-590-7881,37.58980222,126.6717483,0,0
초등돌봄교실,인천불로초등학교,검단구 검단로 744번1길 50,032-628-6665,37.61381127,126.6888476,72,70
초등돌봄교실,인천신검단초등학교,검단구 금정로 55,032-500-7100,37.60908782,126.7005355,140,168
초등돌봄교실,인천아라초등학교,검단구 서로2로 42,032-440-0664,37.58493755,126.7033388,120,120
초등돌봄교실,인천아람초등학교,검단구 이음1로 289,032-500-9722,37.58710386,126.7167189,142,142
초등돌봄교실,인천완정초등학교,검단구 완정로 99,032-569-6984,37.59847454,126.6642469,40,47
초등돌봄교실,인천왕길초등학교,검단구 봉수대로 1440번길 20,032-628-7866,37.60198104,126.6510585,60,51
초등돌봄교실,인천원당초등학교,검단구 원당대로 820번길 16,032-628-8124,37.59251428,126.6913305,38,28
초등돌봄교실,인천이음초등학교,검단구 이음1로 447,032-870-8414,37.5987693,126.7126821,120,144
초등돌봄교실,인천창신초등학교,검단구 고산후로 161번길 6,032-628-6134,37.59892346,126.6982147,48,42
초등돌봄교실,인천한들초등학교,검단구 한중로 25,032-440-0815,37.57963661,126.6728081,96,96
초등돌봄교실,인천한별초등학교,검단구 서로3로 201,032-453-9007,37.59736864,126.7066138,168,146
초등돌봄교실,인천해든초등학교,검단구 서로3로 60,032-453-9253,37.58528544,126.7076761,130,130

초등돌봄교실,인천가림초등학교,서해구 장고개로 293번길 29,032-628-7710,37.49058351,126.6810501,20,11
초등돌봄교실,인천가석초등학교,서해구 서달로 174,032-628-5985,37.51475728,126.6796755,40,21
초등돌봄교실,인천가원초등학교,서해구 청중로 478번길 6,032-450-4414,37.52921844,126.6641213,134,134
초등돌봄교실,인천가정초등학교,서해구 장고개로 336-1,032-576-9980,37.49166135,126.6884322,96,88
초등돌봄교실,인천가좌초등학교,서해구 장고개로 309번길 5,032-628-5298,37.4901503,126.6835279,40,43
초등돌봄교실,인천가현초등학교,서해구 염곡로 417,032-770-9810,37.52231349,126.6684961,144,144
초등돌봄교실,인천간재울초등학교,서해구 승학로 433,032-628-7385,37.56033764,126.6722937,88,88
초등돌봄교실,인천건지초등학교,서해구 건지로 318번길 39,032-628-5822,37.49548863,126.6774856,20,14
초등돌봄교실,인천검암초등학교,서해구 승학로 599번길 45,032-454-0047,37.56796266,126.678293,40,28
초등돌봄교실,인천경명초등학교,서해구 크리스탈로 130,032-590-9443,37.5369986,126.6373144,84,84
초등돌봄교실,인천경서초등학교,서해구 경서로 31번길 31,032-628-8012,37.55666143,126.650985,40,38
초등돌봄교실,인천경연초등학교,서해구 차오름로 64,032-310-8750,37.5384146,126.6261709,96,84
초등돌봄교실,인천공촌초등학교,서해구 심곡로 188번길 21,032-628-8563,37.54867977,126.6832573,20,15
초등돌봄교실,인천도담초등학교,서해구 청라커낼로 217,032-628-8859,37.52782132,126.6439914,58,57
초등돌봄교실,인천봉수초등학교,서해구 봉오대로 267번길 11-4,032-628-5510,37.52638812,126.6786861,138,138
초등돌봄교실,인천봉화초등학교,서해구 건지로 250번길 43,032-628-7585,37.49535502,126.6703195,40,28
초등돌봄교실,인천서곶초등학교,서해구 대평로 56번길 9,032-561-2015,37.54784271,126.6694055,48,25
초등돌봄교실,인천석남서초등학교,서해구 건지로 249번길 6,032-628-5014,37.50014147,126.6703935,40,34
초등돌봄교실,인천석남초등학교,서해구 서달로 130번길 4,032-628-4596,37.50977877,126.680264,60,53
초등돌봄교실,인천신석초등학교,서해구 새오개로 9,032-572-0184,37.51050462,126.6640321,40,27
초등돌봄교실,인천신현북초등학교,서해구 원창로 147,032-628-5111,37.51838361,126.6667051,40,37
초등돌봄교실,인천신현초등학교,서해구 율도로 77번길 1,032-628-4759,37.51473968,126.6701041,40,36
초등돌봄교실,인천심곡초등학교,서해구 심곡로 114,032-562-8620,37.5436333,126.6826226,40,32
초등돌봄교실,인천양지초등학교,서해구 승학로 197번길 11,032-628-7018,37.54002481,126.6711946,37,28
초등돌봄교실,인천은지초등학교,서해구 승학로 572번길 22,032-628-7623,37.56470084,126.6849902,40,29
초등돌봄교실,인천천마초등학교,서해구 서달로 58-5,032-628-5770,37.5048986,126.6793047,20,10
