구분,시설명,주소,문의처,위도,경도,정원,현원

초등돌봄교실,인천검단초등학교,검단구 마전로115번길 24,032-563-5988,37.61079703,126.6697067,0,0
초등돌봄교실,인천검단호수초등학교,검단구 독정로324번길 26,032-458-1100,37.60885144,126.6834777,0,0
초등돌봄교실,인천금곡초등학교,검단구 완정로228번길 19,032-566-2653,37.6054434,126.65061,40,30
초등돌봄교실,인천능내초등학교,검단구 검단로540번길 23,032-628-8263,37.60244235,126.6665079,0,0
초등돌봄교실,인천단봉초등학교,검단구 단봉로 122,032-590-8020,37.59843764,126.6377448,80,87
초등돌봄교실,인천당하초등학교,검단구 청마로 144,032-567-6891,37.59005774,126.6776991,67,67
초등돌봄교실,인천마전초등학교,검단구 완정로34번길 23,032-567-0613,37.59749871,126.6709335,0,0
초등돌봄교실,인천목향초등학교,검단구 고산후로 377,032-567-2207,37.61620512,126.6943003,72,72
초등돌봄교실,인천발산초등학교,검단구 고산후로78번길 6,032-628-7474,37.59011616,126.6991478,0,0
초등돌봄교실,인천백석초등학교,검단구 청마로 55,032-590-7881,37.58980222,126.6717483,0,0
초등돌봄교실,인천불로초등학교,검단구 검단로744번1길 50,032-628-6644,37.61381127,126.6888476,72,72
초등돌봄교실,인천신검단초등학교,검단구 금정로 55,032-500-7100,37.60908782,126.7005355,140,168
초등돌봄교실,인천아라초등학교,검단구 서로2로 42,032-440-0664,37.58493755,126.7033388,120,120
초등돌봄교실,인천아람초등학교,검단구 이음1로 289,032-563-9601,37.58710386,126.7167189,148,148
초등돌봄교실,인천완정초등학교,검단구 완정로 99,032-569-6984,37.59847454,126.6642469,40,47
초등돌봄교실,인천왕길초등학교,검단구 봉수대로1440번길 20,032-564-4825,37.60198104,126.6510585,60,50
초등돌봄교실,인천원당초등학교,검단구 원당대로820번길 16,032-569-3084,37.59251428,126.6913305,38,30
초등돌봄교실,인천이음초등학교,검단구 이음1로 447,032-569-3975,37.5987693,126.7126821,120,145
초등돌봄교실,인천창신초등학교,검단구 고산후로161번길 6,032-628-6134,37.59892346,126.6982147,48,42
초등돌봄교실,인천한들초등학교,검단구 한중로 25,032-440-0800,37.57963661,126.6728081,96,96
초등돌봄교실,인천한별초등학교,검단구 서로3로 201,032-453-9007,37.59736864,126.7066138,168,146
초등돌봄교실,인천해든초등학교,검단구 서로3로 60,032-453-9200,37.58528544,126.7076761,0,0

초등돌봄교실,인천가림초등학교,서해구 장고개로293번길 29,032-571-6230,37.49058351,126.6810501,24,17
초등돌봄교실,인천가석초등학교,서해구 서달로 174,032-583-0271,37.51475728,126.6796755,0,0
초등돌봄교실,인천가원초등학교,서해구 청중로478번길 6,032-569-6436,37.52921844,126.6641213,135,134
초등돌봄교실,인천가정초등학교,서해구 장고개로 336-1,032-576-9980,37.49166135,126.6884322,96,88
초등돌봄교실,인천가좌초등학교,서해구 장고개로309번길 5,032-576-7094,37.4901503,126.6835279,40,44
초등돌봄교실,인천가현초등학교,서해구 염곡로 417,032-579-7388,37.52231349,126.6684961,144,144
초등돌봄교실,인천간재울초등학교,서해구 승학로 433,032-628-7385,37.56033764,126.6722937,88,88
초등돌봄교실,인천건지초등학교,서해구 건지로318번길 39,032-628-5855,37.49548863,126.6774856,20,14
초등돌봄교실,인천검암초등학교,서해구 승학로599번길 45,032-564-5337,37.56796266,126.678293,40,28
초등돌봄교실,인천경명초등학교,서해구 크리스탈로 130,032-590-9432,37.5369986,126.6373144,84,84
초등돌봄교실,인천경서초등학교,서해구 경서로31번길 31,032-569-0483,37.55666143,126.650985,48,40
초등돌봄교실,인천경연초등학교,서해구 차오름로 64,032-510-7215,37.5384146,126.6261709,96,88
